0	0	    0.430 	0.012	0	    0	    0	    0	0
5	1.5	    0.450 	0.012	0   	0	    0	    0	0
10	3	    0.480 	0.012	202	    0.010 	0.012 	0	0
15	4.5	    0.460	0.012	212	    0.012 	0.012 	0	0
20	6	    0.440	0.012	222.5	0.008	0.012	0	0
25	8	    0.400	0.012	232	    0.005	0.012	0	0
30	10	    0.400	0.012	243	    0.005	0.012	0	0
35	12	    0.390	0.012	248	    0.001	0.012	0	0
40	14.5	0.360	0.012	258.5	0.0	    0.012	0	0
45	16	    0.340	0.012	268.5	0	    0.012	0	0
50	19	    0.300	0.012	279	    0	    0.012	0	0
55	21.5	0.290	0.012	288	    0	    0.012	0	0
60	24.5	0.230	0.012	299.5	0	    0.012	0	0
65	27.5	0.190	0.012	309	    0	    0.012	0	0
70	31	    0.140	0.012	319	    0.010	0.012	0	0
75	35	    0.100	0.012	329	    0.045	0.012	0	0
80	40	    0.045	0.012	340	    0.110	0.012	0	0
85	47	    0.0 	0.012	350	    0.230	0.012	0	0
