Absorbance:209		
187.658	0.13	
188.124	0.13	
188.589	0.13	
189.055	-0	
189.521	-0.24	
189.987	-0	
190.452	-0.25	
190.918	0.24	
191.384	-0.04	
191.849	-0.1	
192.314	-1.15	
192.78	-0	
193.245	-0.5	
193.711	-0.15	
194.176	-0	
194.641	-0	
195.106	-0.45	
195.571	0.49	
196.037	-0	
196.502	0.4	
196.967	-0.91	
197.431	-0.1	
197.896	0.73	
198.361	1.54	
198.826	1.36	
199.291	1.37	
199.755	1.38	
200.22	1.36	
200.685	1.34	
201.149	1.36	
201.614	1.39	
202.078	1.39	
202.543	1.38	
203.007	1.37	
203.471	1.43	
203.936	1.41	
204.4	1.43	
204.864	1.44	
205.328	1.44	
205.792	1.45	
206.256	1.47	
206.72	1.48	
207.184	1.47	
207.648	1.49	
208.112	1.46	
208.576	1.46	
209.039	1.46	
209.503	1.46	
209.967	1.44	
210.43	1.46	
210.894	1.44	
211.357	1.44	
211.821	1.45	
212.284	1.44	
212.747	1.45	
213.211	1.42	
213.674	1.43	
214.137	1.38	
214.6	1.38	
215.063	1.37	
215.526	1.36	
215.989	1.32	
216.452	1.28	
216.915	1.26	
217.378	1.21	
217.841	1.17	
218.304	1.11	
218.767	1.06	
219.229	1	
219.692	0.94	
220.154	0.87	
220.617	0.81	
221.079	0.76	
221.542	0.7	
222.004	0.63	
222.467	0.59	
222.929	0.52	
223.391	0.48	
223.853	0.44	
224.315	0.4	
224.777	0.36	
225.239	0.33	
225.701	0.3	
226.163	0.27	
226.625	0.24	
227.087	0.21	
227.549	0.19	
228.011	0.17	
228.472	0.15	
228.934	0.14	
229.396	0.13	
229.857	0.12	
230.319	0.1	
230.78	0.09	
231.242	0.09	
231.703	0.08	
232.164	0.07	
232.626	0.07	
233.087	0.06	
233.548	0.06	
234.009	0.07	
234.47	0.07	
234.931	0.06	
235.392	0.05	
235.853	0.05	
236.314	0.05	
236.775	0.05	
237.235	0.04	
237.696	0.04	
238.157	0.04	
238.618	0.04	
239.078	0.04	
239.539	0.04	
239.999	0.03	
240.46	0.03	
240.92	0.03	
241.38	0.02	
241.841	0.02	
242.301	0.02	
242.761	0.02	
243.221	0.02	
243.681	0.01	
244.141	0.01	
244.601	0.01	
245.061	0	
245.521	0.01	
245.981	0	
246.441	-0	
246.901	-0	
247.36	-0	
247.82	-0	
248.28	-0	
248.739	-0	
249.199	-0	
249.658	-0	
250.117	-0	
250.577	-0	
251.036	-0	
251.495	-0	
251.955	-0	
252.414	-0	
252.873	-0	
253.332	-0	
253.791	-0	
254.25	-0	
254.709	-0	
255.168	-0	
255.627	-0	
256.085	-0	
256.544	-0	
257.003	-0	
257.461	-0	
257.92	-0	
258.379	-0	
258.837	-0	
259.295	-0	
259.754	-0	
260.212	-0	
260.67	-0	
261.129	-0	
261.587	-0	
262.045	-0	
262.503	-0	
262.961	-0	
263.419	-0	
263.877	-0	
264.335	-0	
264.793	-0	
265.251	-0	
265.708	-0	
266.166	-0	
266.624	-0	
267.081	-0	
267.539	-0	
267.996	-0	
268.454	-0	
268.911	-0	
269.369	-0	
269.826	-0	
270.283	-0	
270.74	-0	
271.198	-0	
271.655	-0	
272.112	-0	
272.569	-0	
273.026	-0	
273.483	-0	
273.94	-0	
274.396	-0	
274.853	-0	
275.31	-0	
275.767	-0	
276.223	-0	
276.68	-0	
277.136	-0	
277.593	-0	
278.049	-0	
278.506	-0	
278.962	-0	
279.418	-0	
279.874	-0	
280.331	-0	
280.787	-0	
281.243	-0	
281.699	-0	
282.155	-0	
282.611	-0	
283.067	-0	
283.522	-0	
283.978	-0	
284.434	-0	
284.89	-0	
285.345	-0	
285.801	-0	
286.256	-0	
286.712	-0	
287.167	-0	
287.623	-0	
288.078	-0	
288.533	-0	
288.989	-0	
289.444	-0	
289.899	-0	
290.354	-0	
290.809	-0	
291.264	-0	
291.719	-0	
292.174	-0	
292.629	-0	
293.084	-0	
293.538	-0	
293.993	-0	
294.448	-0	
294.902	-0	
295.357	-0	
295.811	-0	
296.266	-0	
296.72	-0	
297.174	-0	
297.629	-0	
298.083	-0	
298.537	-0	
298.991	-0	
299.446	-0	
299.9	-0	
300.354	-0	
300.808	-0	
301.261	-0	
301.715	-0	
302.169	-0	
302.623	-0	
303.077	-0	
303.53	-0	
303.984	-0	
304.437	-0	
304.891	-0	
305.344	-0	
305.798	-0	
306.251	-0	
306.704	-0	
307.158	-0	
307.611	-0	
308.064	-0	
308.517	-0	
308.97	-0	
309.423	-0	
309.876	-0	
310.329	-0	
310.782	-0	
311.235	-0	
311.688	-0	
312.14	-0	
312.593	-0	
313.046	-0	
313.498	-0	
313.951	-0	
314.403	-0	
314.856	-0	
315.308	-0	
315.76	-0	
316.213	-0	
316.665	-0	
317.117	-0	
317.569	-0	
318.021	-0	
318.473	-0	
318.925	-0	
319.377	-0	
319.829	-0	
320.281	-0	
320.733	-0	
321.184	-0	
321.636	-0	
322.088	-0	
322.539	-0	
322.991	-0	
323.442	-0	
323.894	-0	
324.345	-0	
324.796	-0	
325.248	-0	
325.699	-0	
326.15	-0	
326.601	-0	
327.052	-0	
327.503	-0	
327.954	-0	
328.405	-0	
328.856	-0	
329.307	-0	
329.758	-0	
330.208	-0	
330.659	-0	
331.11	-0	
331.56	-0	
332.011	-0	
332.461	-0	
332.912	-0	
333.362	-0	
333.813	-0	
334.263	-0	
334.713	-0	
335.163	-0	
335.613	-0	
336.063	-0	
336.513	-0	
336.963	-0	
337.413	-0	
337.863	-0	
338.313	-0	
338.763	-0	
339.213	-0	
339.662	-0	
340.112	-0	
340.562	-0	
341.011	-0	
341.461	-0	
341.91	-0	
342.359	-0	
342.809	-0	
343.258	-0	
343.707	-0	
344.156	-0	
344.606	-0	
345.055	-0	
345.504	-0	
345.953	-0	
346.402	-0	
346.85	-0	
347.299	-0	
347.748	-0	
348.197	-0	
348.645	-0	
349.094	-0	
349.543	-0	
349.991	-0	
350.44	-0	
350.888	-0	
351.336	-0	
351.785	-0	
352.233	-0	
352.681	-0	
353.13	-0	
353.578	-0	
354.026	-0	
354.474	-0	
354.922	-0	
355.37	-0	
355.818	-0	
356.265	-0	
356.713	-0	
357.161	-0	
357.609	-0	
358.056	-0	
358.504	-0	
358.951	-0	
359.399	-0	
359.846	-0	
360.294	-0	
360.741	-0	
361.188	-0	
361.635	-0	
362.083	-0	
362.53	-0	
362.977	-0	
363.424	-0	
363.871	-0	
364.318	-0	
364.765	-0	
365.211	-0	
365.658	-0	
366.105	-0	
366.552	-0	
366.998	-0	
367.445	-0	
367.891	-0	
368.338	-0	
368.784	-0	
369.231	-0	
369.677	-0	
370.123	-0	
370.569	-0	
371.016	-0	
371.462	-0	
371.908	-0	
372.354	-0	
372.8	-0	
373.246	-0	
373.692	-0	
374.137	-0	
374.583	-0	
375.029	-0	
375.475	-0	
375.92	-0	
376.366	-0	
376.811	-0	
377.257	-0	
377.702	-0	
378.147	-0	
378.593	-0	
379.038	-0	
379.483	-0	
379.928	-0	
380.374	-0	
380.819	-0	
381.264	-0	
381.709	-0	
382.153	-0	
382.598	-0	
383.043	-0	
383.488	-0	
383.933	-0	
384.377	-0	
384.822	0	
385.266	0	
385.711	0	
386.155	0.01	
386.6	0.01	
387.044	0.01	
387.488	0.01	
387.933	0.01	
388.377	0.01	
388.821	0.01	
389.265	0.01	
389.709	0.01	
390.153	0.01	
390.597	0.01	
391.041	0.01	
391.485	0.01	
391.929	0.01	
392.372	0.02	
392.816	0.01	
393.26	0.01	
393.703	0	
394.147	0	
394.59	0	
395.034	-0	
395.477	0.01	
395.921	0.01	
396.364	0.02	
396.807	0.02	
397.25	0.02	
397.693	0.02	
398.137	0.02	
398.58	0.02	
399.023	0.02	
399.466	0.01	
399.908	0.01	
400.351	0.01	
400.794	0.01	
401.237	0.01	
401.679	0.02	
402.122	0.02	
402.565	0.03	
403.007	0.03	
403.45	0.03	
403.892	0.03	
404.334	0.03	
404.777	0.03	
405.219	0.03	
405.661	0.03	
406.103	0.03	
406.546	0.03	
406.988	0.03	
407.43	0.03	
407.872	0.03	
408.314	0.03	
408.755	0.04	
409.197	0.04	
409.639	0.04	
410.081	0.04	
410.522	0.04	
410.964	0.04	
411.406	0.04	
411.847	0.04	
412.289	0.04	
412.73	0.04	
413.171	0.04	
413.613	0.04	
414.054	0.05	
414.495	0.04	
414.936	0.04	
415.377	0.04	
415.818	0.04	
416.259	0.05	
416.7	0.05	
417.141	0.05	
417.582	0.05	
418.023	0.05	
418.464	0.06	
418.904	0.05	
419.345	0.06	
419.786	0.06	
420.226	0.05	
420.667	0.05	
421.107	0.06	
421.547	0.06	
421.988	0.05	
422.428	0.05	
422.868	0.04	
423.308	0.05	
423.749	0.04	
424.189	0.05	
424.629	0.05	
425.069	0.06	
425.509	0.06	
425.949	0.06	
426.388	0.07	
426.828	0.06	
427.268	0.07	
427.708	0.07	
428.147	0.07	
428.587	0.08	
429.026	0.08	
429.466	0.08	
429.905	0.08	
430.344	0.08	
430.784	0.07	
431.223	0.07	
431.662	0.07	
432.101	0.07	
432.541	0.07	
432.98	0.07	
433.419	0.08	
433.858	0.09	
434.296	0.09	
434.735	0.1	
435.174	0.1	
435.613	0.11	
436.052	0.11	
436.49	0.11	
436.929	0.11	
437.367	0.11	
437.806	0.11	
438.244	0.11	
438.683	0.11	
439.121	0.12	
439.559	0.12	
439.998	0.12	
440.436	0.13	
440.874	0.13	
441.312	0.13	
441.75	0.14	
442.188	0.14	
442.626	0.14	
443.064	0.14	
443.502	0.14	
443.939	0.14	
444.377	0.14	
444.815	0.14	
445.253	0.15	
445.69	0.14	
446.128	0.15	
446.565	0.15	
447.002	0.15	
447.44	0.16	
447.877	0.16	
448.314	0.16	
448.752	0.16	
449.189	0.17	
449.626	0.17	
450.063	0.18	
450.5	0.18	
450.937	0.18	
451.374	0.18	
451.811	0.19	
452.248	0.19	
452.684	0.19	
453.121	0.2	
453.558	0.2	
453.994	0.2	
454.431	0.22	
454.867	0.22	
455.304	0.22	
455.74	0.23	
456.176	0.24	
456.613	0.24	
457.049	0.24	
457.485	0.25	
457.921	0.25	
458.357	0.25	
458.793	0.25	
459.229	0.25	
459.665	0.25	
460.101	0.25	
460.537	0.26	
460.973	0.26	
461.408	0.26	
461.844	0.26	
462.28	0.26	
462.715	0.26	
463.151	0.27	
463.586	0.28	
464.022	0.28	
464.457	0.28	
464.892	0.28	
465.328	0.29	
465.763	0.29	
466.198	0.28	
466.633	0.28	
467.068	0.28	
467.503	0.27	
467.938	0.28	
468.373	0.27	
468.808	0.28	
469.243	0.29	
469.677	0.29	
470.112	0.29	
470.547	0.3	
470.981	0.3	
471.416	0.31	
471.85	0.32	
472.285	0.31	
472.719	0.32	
473.153	0.32	
473.588	0.32	
474.022	0.32	
474.456	0.32	
474.89	0.31	
475.324	0.31	
475.758	0.3	
476.192	0.3	
476.626	0.29	
477.06	0.29	
477.494	0.3	
477.928	0.3	
478.361	0.29	
478.795	0.29	
479.229	0.3	
479.662	0.3	
480.096	0.31	
480.529	0.31	
480.962	0.3	
481.396	0.3	
481.829	0.3	
482.262	0.29	
482.695	0.28	
483.129	0.28	
483.562	0.27	
483.995	0.27	
484.428	0.26	
484.861	0.26	
485.294	0.26	
485.726	0.25	
486.159	0.24	
486.592	0.22	
487.024	0.2	
487.457	0.19	
487.89	0.19	
488.322	0.19	
488.755	0.19	
489.187	0.21	
489.619	0.22	
490.052	0.23	
490.484	0.25	
490.916	0.25	
491.348	0.26	
491.78	0.26	
492.212	0.27	
492.644	0.28	
493.076	0.27	
493.508	0.28	
493.94	0.28	
494.372	0.28	
494.804	0.28	
495.235	0.28	
495.667	0.28	
496.098	0.27	
496.53	0.27	
496.961	0.27	
497.393	0.26	
497.824	0.25	
498.256	0.24	
498.687	0.25	
499.118	0.26	
499.549	0.27	
499.98	0.29	
500.411	0.29	
500.842	0.3	
501.273	0.29	
501.704	0.29	
502.135	0.29	
502.566	0.29	
502.997	0.29	
503.427	0.29	
503.858	0.29	
504.289	0.28	
504.719	0.28	
505.15	0.28	
505.58	0.28	
506.01	0.28	
506.441	0.28	
506.871	0.28	
507.301	0.29	
507.731	0.29	
508.161	0.3	
508.592	0.31	
509.022	0.3	
509.451	0.31	
509.881	0.31	
510.311	0.31	
510.741	0.31	
511.171	0.31	
511.6	0.31	
512.03	0.31	
512.46	0.3	
512.889	0.31	
513.319	0.3	
513.748	0.3	
514.178	0.31	
514.607	0.31	
515.036	0.3	
515.465	0.31	
515.895	0.32	
516.324	0.33	
516.753	0.32	
517.182	0.33	
517.611	0.32	
518.04	0.32	
518.469	0.32	
518.897	0.32	
519.326	0.31	
519.755	0.31	
520.183	0.31	
520.612	0.31	
521.041	0.3	
521.469	0.31	
521.898	0.31	
522.326	0.31	
522.754	0.31	
523.183	0.31	
523.611	0.32	
524.039	0.31	
524.467	0.3	
524.895	0.3	
525.323	0.3	
525.751	0.3	
526.179	0.3	
526.607	0.3	
527.035	0.3	
527.463	0.3	
527.89	0.29	
528.318	0.29	
528.745	0.29	
529.173	0.28	
529.601	0.28	
530.028	0.28	
530.455	0.26	
530.883	0.26	
531.31	0.26	
531.737	0.25	
532.164	0.25	
532.592	0.25	
533.019	0.25	
533.446	0.25	
533.873	0.24	
534.3	0.24	
534.726	0.22	
535.153	0.22	
535.58	0.21	
536.007	0.21	
536.433	0.2	
536.86	0.19	
537.287	0.19	
537.713	0.19	
538.139	0.19	
538.566	0.19	
538.992	0.17	
539.418	0.17	
539.845	0.16	
540.271	0.15	
540.697	0.14	
541.123	0.14	
541.549	0.13	
541.975	0.13	
542.401	0.13	
542.827	0.12	
543.253	0.12	
543.678	0.12	
544.104	0.11	
544.53	0.11	
544.955	0.11	
545.381	0.1	
545.806	0.1	
546.232	0.08	
546.657	0.08	
547.083	0.08	
547.508	0.07	
547.933	0.07	
548.358	0.06	
548.783	0.06	
549.209	0.05	
549.634	0.05	
550.059	0.05	
550.483	0.05	
550.908	0.05	
551.333	0.05	
551.758	0.05	
552.183	0.05	
552.607	0.05	
553.032	0.04	
553.456	0.03	
553.881	0.03	
554.305	0.03	
554.73	0.03	
555.154	0.02	
555.578	0.02	
556.003	0.02	
556.427	0.02	
556.851	0.01	
557.275	0.01	
557.699	0.01	
558.123	0.01	
558.547	0.01	
558.971	0.02	
559.395	0.02	
559.818	0.02	
560.242	0.02	
560.666	0.02	
561.089	0.01	
561.513	0	
561.936	-0	
562.36	-0	
562.783	-0	
563.206	-0	
563.63	-0	
564.053	-0	
564.476	-0	
564.899	-0	
565.322	-0	
565.745	-0	
566.168	-0	
566.591	-0	
567.014	-0	
567.437	-0	
567.86	-0	
568.282	-0	
568.705	-0	
569.128	-0	
569.55	-0	
569.973	-0	
570.395	-0	
570.817	-0	
571.24	-0	
571.662	-0	
572.084	-0	
572.506	-0	
572.928	-0	
573.35	-0	
573.772	-0	
574.194	-0	
574.616	-0	
575.038	-0	
575.46	-0	
575.882	-0	
576.303	-0	
576.725	-0	
577.147	-0	
577.568	-0	
577.99	-0	
578.411	-0	
578.832	-0	
579.254	-0	
579.675	-0	
580.096	-0	
580.517	-0	
580.938	-0	
581.36	-0	
581.781	-0	
582.201	-0	
582.622	-0	
583.043	-0	
583.464	-0	
583.885	-0	
584.305	-0	
584.726	-0	
585.147	-0	
585.567	-0	
585.988	-0	
586.408	-0	
586.828	-0	
587.249	-0	
587.669	-0	
588.089	-0	
588.509	-0	
588.929	-0	
589.349	-0	
589.769	-0	
590.189	-0	
590.609	-0	
591.029	-0	
591.449	-0	
591.868	-0	
592.288	-0	
592.708	-0	
593.127	-0	
593.547	-0	
593.966	-0	
594.386	-0	
594.805	-0	
595.224	-0	
595.643	-0	
596.063	-0	
596.482	-0	
596.901	-0	
597.32	-0	
597.739	-0	
598.158	-0	
598.577	-0	
598.995	-0	
599.414	-0	
599.833	-0	
600.252	-0	
600.67	-0	
601.089	-0	
601.507	-0	
601.926	-0	
602.344	-0	
602.762	-0	
603.181	-0	
603.599	-0	
604.017	-0	
604.435	-0	
604.853	-0	
605.271	-0	
605.689	-0	
606.107	-0	
606.525	-0	
606.943	-0	
607.36	-0	
607.778	-0	
608.196	-0	
608.613	-0	
609.031	-0	
609.448	-0	
609.866	-0	
610.283	-0	
610.7	-0	
611.118	-0	
611.535	-0	
611.952	-0	
612.369	-0	
612.786	-0	
613.203	-0	
613.62	-0	
614.037	-0	
614.454	-0	
614.87	-0	
615.287	-0	
615.704	-0	
616.12	-0	
616.537	-0	
616.953	-0	
617.37	-0	
617.786	-0	
618.203	-0	
618.619	-0	
619.035	-0	
619.451	-0	
619.868	-0	
620.284	-0	
620.7	-0	
621.116	-0	
621.531	-0	
621.947	-0	
622.363	-0	
622.779	-0	
623.195	-0	
623.61	-0	
624.026	-0	
624.441	-0	
624.857	-0	
625.272	-0	
625.688	-0	
626.103	-0	
626.518	-0	
626.933	-0	
627.349	-0	
627.764	-0	
628.179	-0	
628.594	-0	
629.009	-0	
629.424	-0	
629.838	-0	
630.253	-0	
630.668	-0	
631.083	-0	
631.497	-0	
631.912	-0	
632.326	-0	
632.741	-0	
633.155	-0	
633.57	-0	
633.984	-0	
634.398	-0	
634.812	-0	
635.226	-0	
635.64	-0	
636.054	-0	
636.468	-0	
636.882	-0	
637.296	-0	
637.71	-0	
638.124	-0	
638.537	-0	
638.951	-0	
639.365	-0	
639.778	-0	
640.192	-0	
640.605	-0	
641.019	-0	
641.432	-0	
641.845	-0	
642.258	-0	
642.672	-0	
643.085	-0	
643.498	-0	
643.911	-0	
644.324	-0	
644.737	-0	
645.149	-0	
645.562	-0	
645.975	-0	
646.388	-0	
646.8	-0	
647.213	-0	
647.625	-0	
648.038	-0	
648.45	-0	
648.862	-0	
649.275	-0	
649.687	-0	
650.099	-0	
650.511	-0	
650.923	-0	
651.335	-0	
651.747	-0	
652.159	-0	
652.571	-0	
652.983	-0	
653.395	-0	
653.806	-0	
654.218	-0	
654.63	-0	
655.041	-0	
655.453	-0	
655.864	-0	
656.275	-0	
656.687	-0	
657.098	-0	
657.509	-0	
657.92	-0	
658.332	-0	
658.743	-0	
659.154	-0	
659.565	-0	
659.975	-0	
660.386	-0	
660.797	-0	
661.208	-0	
661.618	-0	
662.029	-0	
662.44	-0	
662.85	-0	
663.261	-0	
663.671	-0	
664.081	-0	
664.492	-0	
664.902	-0	
665.312	-0	
665.722	-0	
666.132	-0	
666.542	-0	
666.952	-0	
667.362	-0	
667.772	-0	
668.182	-0	
668.591	-0	
669.001	-0	
669.411	-0	
669.82	-0	
670.23	-0	
670.639	-0	
671.049	-0	
671.458	-0	
671.867	-0	
672.277	-0	
672.686	-0	
673.095	-0	
673.504	-0	
673.913	-0	
674.322	-0	
674.731	-0	
675.14	-0	
675.549	-0	
675.957	-0	
676.366	-0	
676.775	-0	
677.183	-0	
677.592	-0	
