Absorbance:209		
187.658	-0.59	
188.124	-0.59	
188.589	-0.59	
189.055	-0	
189.521	-0.37	
189.987	-0	
190.452	-0	
190.918	-0.31	
191.384	-0	
191.849	-0.01	
192.314	-0	
192.78	-0	
193.245	-0	
193.711	0.32	
194.176	-1.35	
194.641	-0.58	
195.106	-0.54	
195.571	0.67	
196.037	0.7	
196.502	0.44	
196.967	-1.07	
197.431	0.45	
197.896	-0	
198.361	1.84	
198.826	1.68	
199.291	1.7	
199.755	1.69	
200.22	1.67	
200.685	1.71	
201.149	1.69	
201.614	1.7	
202.078	1.73	
202.543	1.67	
203.007	1.71	
203.471	1.73	
203.936	1.69	
204.4	1.71	
204.864	1.66	
205.328	1.7	
205.792	1.71	
206.256	1.73	
206.72	1.72	
207.184	1.7	
207.648	1.76	
208.112	1.71	
208.576	1.69	
209.039	1.72	
209.503	1.75	
209.967	1.7	
210.43	1.71	
210.894	1.68	
211.357	1.72	
211.821	1.67	
212.284	1.65	
212.747	1.67	
213.211	1.63	
213.674	1.65	
214.137	1.6	
214.6	1.59	
215.063	1.54	
215.526	1.53	
215.989	1.53	
216.452	1.45	
216.915	1.42	
217.378	1.37	
217.841	1.33	
218.304	1.27	
218.767	1.21	
219.229	1.16	
219.692	1.09	
220.154	1.03	
220.617	0.97	
221.079	0.9	
221.542	0.85	
222.004	0.79	
222.467	0.75	
222.929	0.69	
223.391	0.64	
223.853	0.6	
224.315	0.57	
224.777	0.53	
225.239	0.51	
225.701	0.47	
226.163	0.44	
226.625	0.42	
227.087	0.4	
227.549	0.37	
228.011	0.35	
228.472	0.33	
228.934	0.32	
229.396	0.31	
229.857	0.31	
230.319	0.28	
230.78	0.27	
231.242	0.27	
231.703	0.26	
232.164	0.25	
232.626	0.24	
233.087	0.24	
233.548	0.23	
234.009	0.24	
234.47	0.23	
234.931	0.22	
235.392	0.21	
235.853	0.21	
236.314	0.2	
236.775	0.2	
237.235	0.19	
237.696	0.2	
238.157	0.19	
238.618	0.19	
239.078	0.18	
239.539	0.18	
239.999	0.18	
240.46	0.17	
240.92	0.16	
241.38	0.16	
241.841	0.16	
242.301	0.15	
242.761	0.15	
243.221	0.14	
243.681	0.14	
244.141	0.13	
244.601	0.12	
245.061	0.12	
245.521	0.12	
245.981	0.11	
246.441	0.1	
246.901	0.1	
247.36	0.09	
247.82	0.09	
248.28	0.08	
248.739	0.08	
249.199	0.07	
249.658	0.07	
250.117	0.06	
250.577	0.06	
251.036	0.05	
251.495	0.05	
251.955	0.05	
252.414	0.05	
252.873	0.04	
253.332	0.04	
253.791	0.03	
254.25	0.03	
254.709	0.02	
255.168	0.02	
255.627	0.02	
256.085	0.01	
256.544	0.01	
257.003	0.01	
257.461	0.01	
257.92	0	
258.379	0	
258.837	-0	
259.295	-0	
259.754	-0	
260.212	-0	
260.67	-0	
261.129	-0	
261.587	-0	
262.045	-0	
262.503	-0	
262.961	-0	
263.419	-0	
263.877	-0	
264.335	-0	
264.793	-0	
265.251	-0	
265.708	-0	
266.166	-0	
266.624	-0	
267.081	-0	
267.539	-0	
267.996	-0	
268.454	-0	
268.911	-0	
269.369	-0	
269.826	-0	
270.283	-0	
270.74	-0	
271.198	-0	
271.655	-0	
272.112	-0	
272.569	-0	
273.026	-0	
273.483	-0	
273.94	-0	
274.396	-0	
274.853	-0	
275.31	-0	
275.767	-0	
276.223	-0	
276.68	-0	
277.136	-0	
277.593	-0	
278.049	-0	
278.506	-0	
278.962	-0	
279.418	-0	
279.874	-0	
280.331	-0	
280.787	-0	
281.243	-0	
281.699	-0	
282.155	-0	
282.611	-0	
283.067	-0	
283.522	-0	
283.978	-0	
284.434	-0	
284.89	-0	
285.345	-0	
285.801	-0	
286.256	-0	
286.712	-0	
287.167	-0	
287.623	-0	
288.078	-0	
288.533	-0	
288.989	-0	
289.444	-0	
289.899	-0	
290.354	-0	
290.809	-0	
291.264	-0	
291.719	-0	
292.174	-0	
292.629	-0	
293.084	-0	
293.538	-0	
293.993	-0	
294.448	-0	
294.902	-0	
295.357	-0	
295.811	-0	
296.266	-0	
296.72	-0	
297.174	-0	
297.629	-0	
298.083	-0	
298.537	-0	
298.991	-0	
299.446	-0	
299.9	-0	
300.354	-0	
300.808	-0	
301.261	-0	
301.715	-0	
302.169	-0	
302.623	-0	
303.077	-0	
303.53	-0	
303.984	-0	
304.437	-0	
304.891	-0	
305.344	-0	
305.798	-0	
306.251	-0	
306.704	-0	
307.158	-0	
307.611	-0	
308.064	-0	
308.517	-0	
308.97	-0	
309.423	-0	
309.876	-0	
310.329	-0	
310.782	-0	
311.235	-0	
311.688	-0	
312.14	-0	
312.593	-0	
313.046	-0	
313.498	-0	
313.951	-0	
314.403	-0	
314.856	-0	
315.308	-0	
315.76	-0	
316.213	-0	
316.665	-0	
