Absorbance:209		
187.658	-0.37	
188.124	-0.37	
188.589	-0.37	
189.055	0.31	
189.521	-0	
189.987	-0	
190.452	-0	
190.918	-0.18	
191.384	-0.09	
191.849	-0	
192.314	-0	
192.78	0.08	
193.245	-0	
193.711	-0	
194.176	-1.02	
194.641	-0	
195.106	-0.29	
195.571	0.22	
196.037	0.13	
196.502	0.58	
196.967	-0.89	
197.431	1.82	
197.896	0.46	
198.361	2.24	
198.826	2.17	
199.291	2.25	
199.755	2.29	
200.22	2.21	
200.685	2.23	
201.149	2.16	
201.614	2.29	
202.078	2.23	
202.543	2.25	
203.007	2.25	
203.471	2.31	
203.936	2.22	
204.4	2.38	
204.864	2.35	
205.328	2.26	
205.792	2.37	
206.256	2.33	
206.72	2.38	
207.184	2.32	
207.648	2.44	
208.112	2.23	
208.576	2.27	
209.039	2.41	
209.503	2.34	
209.967	2.29	
210.43	2.37	
210.894	2.41	
211.357	2.25	
211.821	2.34	
212.284	2.43	
212.747	2.48	
213.211	2.47	
213.674	2.29	
214.137	2.27	
214.6	2.47	
215.063	2.32	
215.526	2.23	
215.989	2.36	
216.452	2.34	
216.915	2.42	
217.378	2.36	
217.841	2.34	
218.304	2.41	
218.767	2.3	
219.229	2.27	
219.692	2.44	
220.154	2.35	
220.617	2.35	
221.079	2.43	
221.542	2.5	
222.004	2.32	
222.467	2.39	
222.929	2.44	
223.391	2.34	
223.853	2.45	
224.315	2.41	
224.777	2.35	
225.239	2.57	
225.701	2.51	
226.163	2.47	
226.625	2.39	
227.087	2.37	
227.549	2.28	
228.011	2.38	
228.472	2.27	
228.934	2.36	
229.396	2.32	
229.857	2.36	
230.319	2.54	
230.78	2.33	
231.242	2.41	
231.703	2.27	
232.164	2.2	
232.626	2.39	
233.087	2.37	
233.548	2.32	
234.009	2.32	
234.47	2.32	
234.931	2.27	
235.392	2.26	
235.853	2.54	
236.314	2.31	
236.775	2.26	
237.235	2.33	
237.696	2.74	
238.157	2.52	
238.618	2.64	
239.078	2.29	
239.539	2.26	
239.999	2.38	
240.46	2.28	
240.92	2.26	
241.38	2.43	
241.841	2.38	
242.301	2.46	
242.761	2.38	
243.221	2.39	
243.681	2.34	
244.141	2.43	
244.601	2.48	
245.061	2.47	
245.521	2.54	
245.981	2.37	
246.441	2.39	
246.901	2.34	
247.36	2.51	
247.82	2.39	
248.28	2.54	
248.739	2.29	
249.199	2.25	
249.658	2.38	
250.117	2.31	
250.577	2.41	
251.036	2.31	
251.495	2.49	
251.955	2.57	
252.414	2.48	
252.873	2.47	
253.332	2.57	
253.791	2.3	
254.25	2.34	
254.709	2.29	
255.168	2.33	
255.627	2.6	
256.085	2.37	
256.544	2.41	
257.003	2.42	
257.461	2.37	
257.92	2.3	
258.379	2.38	
258.837	2.57	
259.295	2.41	
259.754	2.47	
260.212	2.3	
260.67	2.27	
261.129	2.38	
261.587	2.4	
262.045	2.42	
262.503	2.32	
262.961	2.55	
263.419	2.31	
263.877	2.34	
264.335	2.4	
264.793	2.28	
265.251	2.4	
265.708	2.27	
266.166	2.36	
266.624	2.37	
267.081	2.39	
267.539	2.24	
267.996	2.42	
268.454	2.48	
268.911	2.57	
269.369	2.28	
269.826	2.4	
270.283	2.43	
270.74	2.22	
271.198	2.37	
271.655	2.35	
272.112	2.31	
272.569	2.3	
273.026	2.28	
273.483	2.43	
273.94	2.31	
274.396	2.24	
274.853	2.42	
275.31	2.26	
275.767	2.28	
276.223	2.35	
276.68	2.31	
277.136	2.22	
277.593	2.33	
278.049	2.23	
278.506	2.25	
278.962	2.24	
279.418	2.47	
279.874	2.31	
280.331	2.37	
280.787	2.3	
281.243	2.19	
281.699	2.31	
282.155	2.29	
282.611	2.34	
283.067	2.26	
283.522	2.32	
283.978	2.33	
284.434	2.26	
284.89	2.23	
285.345	2.32	
285.801	2.17	
286.256	2.24	
286.712	2.21	
287.167	2.2	
287.623	2.23	
288.078	2.2	
288.533	2.11	
288.989	2.05	
289.444	2.05	
289.899	2.02	
290.354	2	
290.809	1.93	
291.264	1.9	
291.719	1.84	
292.174	1.82	
292.629	1.74	
293.084	1.74	
293.538	1.67	
293.993	1.6	
294.448	1.58	
294.902	1.5	
295.357	1.47	
295.811	1.42	
296.266	1.36	
296.72	1.33	
297.174	1.29	
297.629	1.25	
298.083	1.18	
298.537	1.15	
298.991	1.12	
299.446	1.08	
299.9	1.03	
300.354	1	
300.808	0.95	
301.261	0.91	
301.715	0.88	
302.169	0.84	
302.623	0.81	
303.077	0.77	
303.53	0.74	
303.984	0.71	
304.437	0.68	
304.891	0.64	
305.344	0.63	
305.798	0.59	
306.251	0.57	
306.704	0.54	
307.158	0.53	
307.611	0.51	
308.064	0.48	
308.517	0.48	
308.97	0.44	
309.423	0.43	
309.876	0.42	
310.329	0.4	
310.782	0.38	
311.235	0.35	
311.688	0.33	
312.14	0.32	
312.593	0.3	
313.046	0.3	
313.498	0.28	
313.951	0.27	
314.403	0.26	
314.856	0.24	
315.308	0.23	
315.76	0.23	
316.213	0.22	
316.665	0.21	
317.117	0.2	
317.569	0.19	
318.021	0.19	
318.473	0.17	
318.925	0.17	
319.377	0.15	
319.829	0.15	
320.281	0.15	
