Absorbance: 0.5	
187.923	-0	
188.387	-0	
188.851	-0	
189.315	-2.59	
189.779	-1.61	
190.242	-1.59	
190.706	-2.58	
191.17	-0	
191.633	-0	
192.097	-0	
192.56	-1.41	
193.024	-0	
193.487	-0	
193.951	-0	
194.414	-0	
194.877	-1.75	
195.34	-1.85	
195.803	-0	
196.266	-0	
196.73	-1.76	
197.193	-2.32	
197.656	-1.35	
198.118	-0	
198.581	-1.07	
199.044	-0.54	
199.507	-0.52	
199.97	-0.45	
200.432	-0.46	
200.895	-0.52	
201.358	-0.47	
201.82	-0.51	
202.283	-0.49	
202.745	-0.48	
203.207	-0.47	
203.67	-0.47	
204.132	-0.51	
204.594	-0.51	
205.056	-0.46	
205.519	-0.48	
205.981	-0.55	
206.443	-0.51	
206.905	-0.49	
207.367	-0.51	
207.829	-0.45	
208.291	-0.51	
208.752	-0.57	
209.214	-0.48	
209.676	-0.46	
210.138	-0.45	
210.599	-0.45	
211.061	-0.49	
211.522	-0.46	
211.984	-0.49	
212.445	-0.44	
212.907	-0.55	
213.368	-0.46	
213.829	-0.46	
214.291	-0.43	
214.752	-0.43	
215.213	-0.38	
215.674	-0.35	
216.135	-0.33	
216.596	-0.28	
217.057	-0.23	
217.518	-0.24	
217.979	-0.19	
218.44	-0.13	
218.9	-0.06	
219.361	-0	
219.822	0.01	
220.282	0.06	
220.743	0.08	
221.204	0.11	
221.664	0.15	
222.125	0.19	
222.585	0.2	
223.045	0.3	
223.506	0.31	
223.966	0.3	
224.426	0.33	
224.886	0.35	
225.346	0.39	
225.806	0.42	
226.266	0.41	
226.726	0.43	
227.186	0.44	
227.646	0.45	
228.106	0.46	
228.566	0.47	
229.025	0.46	
229.485	0.47	
229.945	0.48	
230.404	0.49	
230.864	0.51	
231.323	0.48	
231.783	0.51	
232.242	0.51	
232.702	0.51	
233.161	0.54	
233.62	0.52	
234.079	0.54	
234.538	0.53	
234.998	0.54	
235.457	0.52	
235.916	0.55	
236.375	0.55	
236.834	0.55	
237.292	0.55	
237.751	0.59	
238.21	0.6	
238.669	0.59	
239.127	0.59	
239.586	0.59	
240.045	0.6	
240.503	0.61	
240.962	0.6	
241.42	0.61	
241.878	0.61	
242.337	0.62	
242.795	0.61	
243.253	0.62	
243.712	0.63	
244.17	0.65	
244.628	0.65	
245.086	0.64	
245.544	0.63	
246.002	0.63	
246.46	0.65	
246.918	0.67	
247.375	0.67	
247.833	0.7	
248.291	0.68	
248.749	0.69	
249.206	0.69	
249.664	0.68	
250.121	0.69	
250.579	0.7	
251.036	0.71	
251.494	0.69	
251.951	0.73	
252.408	0.74	
252.866	0.74	
253.323	0.76	
253.78	0.78	
254.237	0.77	
254.694	0.79	
255.151	0.79	
255.608	0.77	
256.065	0.78	
256.522	0.74	
256.979	0.76	
257.435	0.79	
257.892	0.79	
258.349	0.81	
258.805	0.8	
259.262	0.79	
259.718	0.8	
260.175	0.82	
260.631	0.81	
261.088	0.81	
261.544	0.82	
262	0.81	
262.457	0.82	
262.913	0.82	
263.369	0.82	
263.825	0.83	
264.281	0.85	
264.737	0.83	
265.193	0.86	
265.649	0.83	
266.105	0.85	
266.561	0.82	
267.016	0.83	
267.472	0.83	
267.928	0.82	
268.383	0.82	
268.839	0.82	
269.294	0.81	
269.75	0.85	
270.205	0.84	
270.661	0.84	
271.116	0.84	
271.571	0.85	
272.026	0.84	
272.482	0.84	
272.937	0.84	
273.392	0.85	
273.847	0.86	
274.302	0.83	
274.757	0.82	
275.212	0.84	
275.666	0.82	
276.121	0.83	
276.576	0.87	
277.031	0.84	
277.485	0.85	
277.94	0.84	
278.395	0.84	
278.849	0.86	
279.303	0.85	
279.758	0.84	
280.212	0.84	
280.667	0.86	
281.121	0.87	
281.575	0.85	
282.029	0.86	
282.483	0.84	
282.937	0.85	
283.391	0.86	
283.845	0.86	
284.299	0.81	
284.753	0.83	
285.207	0.88	
285.661	0.85	
286.115	0.83	
286.568	0.83	
287.022	0.84	
287.475	0.85	
287.929	0.85	
288.383	0.85	
288.836	0.85	
289.289	0.86	
289.743	0.85	
290.196	0.83	
290.649	0.86	
291.102	0.84	
291.556	0.83	
292.009	0.83	
292.462	0.84	
292.915	0.88	
293.368	0.85	
293.821	0.82	
294.274	0.81	
294.726	0.84	
295.179	0.83	
295.632	0.83	
296.084	0.83	
296.537	0.81	
296.99	0.81	
297.442	0.84	
297.895	0.83	
298.347	0.82	
298.8	0.8	
299.252	0.82	
299.704	0.8	
300.156	0.8	
300.609	0.79	
301.061	0.79	
301.513	0.78	
301.965	0.76	
302.417	0.74	
302.869	0.74	
303.321	0.75	
303.773	0.72	
304.224	0.71	
304.676	0.67	
305.128	0.69	
305.579	0.65	
306.031	0.64	
306.483	0.63	
306.934	0.62	
307.386	0.61	
307.837	0.58	
308.288	0.57	
308.74	0.56	
309.191	0.55	
309.642	0.48	
310.093	0.49	
310.544	0.48	
310.996	0.48	
311.447	0.45	
311.898	0.42	
312.348	0.41	
312.799	0.4	
313.25	0.38	
313.701	0.37	
314.152	0.35	
314.602	0.35	
315.053	0.33	
315.504	0.32	
315.954	0.3	
316.405	0.29	
316.855	0.27	
317.305	0.27	
317.756	0.25	
318.206	0.25	
318.656	0.24	
319.107	0.24	
319.557	0.21	
320.007	0.2	
320.457	0.19	
320.907	0.19	
321.357	0.19	
321.807	0.17	
322.257	0.15	
322.706	0.16	
323.156	0.15	
323.606	0.14	
324.056	0.12	
324.505	0.14	
324.955	0.13	
325.404	0.11	
325.854	0.12	
326.303	0.1	
326.753	0.11	
327.202	0.1	
327.651	0.09	
328.1	0.08	
328.55	0.08	
328.999	0.07	
329.448	0.07	
329.897	0.07	
330.346	0.06	
330.795	0.06	
331.244	0.07	
331.693	0.06	
332.141	0.06	
332.59	0.04	
333.039	0.05	
333.487	0.04	
333.936	0.04	
334.385	0.05	
334.833	0.05	
335.282	0.04	
335.73	0.04	
336.178	0.03	
336.627	0.04	
337.075	0.03	
337.523	0.02	
337.971	0.03	
338.419	0.02	
338.867	0.02	
339.315	0.02	
339.763	0.02	
340.211	0.02	
340.659	0.02	
341.107	0.01	
341.555	0.02	
342.002	0.01	
342.45	0.01	
342.898	0.01	
343.345	0.02	
343.793	0	
344.24	0.01	
344.688	0.01	
345.135	0.02	
345.582	0	
346.03	0	
346.477	0.01	
346.924	-0	
347.371	-0.01	
347.818	0.01	
348.265	-0	
348.712	0	
349.159	0.01	
349.606	-0	
350.053	-0	
350.5	-0.01	
350.947	-0	
351.393	-0.01	
351.84	0	
352.287	-0	
352.733	-0.01	
353.18	-0.02	
353.626	-0.02	
354.072	-0.02	
354.519	-0	
354.965	-0.01	
355.411	-0.02	
355.858	-0.01	
356.304	-0.01	
356.75	-0.02	
357.196	-0.02	
357.642	-0.02	
358.088	-0.03	
358.534	-0.01	
358.98	-0.02	
359.425	-0.02	
359.871	-0.01	
360.317	-0.02	
360.763	-0.01	
361.208	-0.01	
361.654	-0.02	
362.099	-0.02	
362.545	-0.02	
362.99	-0.01	
363.436	-0.02	
363.881	-0.01	
364.326	-0.01	
364.771	-0.02	
365.217	-0.01	
365.662	-0.01	
366.107	-0.02	
366.552	-0.02	
366.997	-0.02	
367.442	-0.01	
367.887	-0.02	
368.332	-0.02	
368.776	-0.01	
369.221	-0.03	
369.666	-0.02	
370.11	-0.01	
370.555	-0.02	
371	-0.02	
371.444	-0.03	
371.888	-0.02	
372.333	-0.02	
372.777	-0.03	
373.221	-0.01	
373.666	-0.01	
374.11	-0.02	
374.554	-0.02	
374.998	-0.02	
375.442	-0.02	
375.886	-0.01	
376.33	-0.02	
376.774	-0.02	
377.218	-0.02	
377.662	-0.01	
378.106	-0.02	
378.549	-0.01	
378.993	-0.01	
379.436	-0.01	
379.88	-0.02	
380.324	-0.02	
380.767	-0.01	
381.21	-0.02	
381.654	-0.02	
382.097	-0.01	
382.54	-0.02	
382.984	-0.01	
383.427	-0.02	
383.87	-0.01	
384.313	-0.02	
384.756	-0.01	
385.199	-0.01	
385.642	-0.01	
386.085	-0.02	
386.528	-0.01	
386.97	-0.02	
387.413	-0.01	
387.856	-0.01	
388.298	-0.02	
388.741	-0.02	
389.183	-0.02	
389.626	-0.02	
390.068	-0.01	
390.511	-0.01	
390.953	-0.02	
391.395	-0.02	
391.838	-0.01	
392.28	-0.01	
392.722	-0.02	
393.164	-0.02	
