Absorbance:209		
187.658	-0.62	
188.124	-0.62	
188.589	-0.62	
189.055	-0	
189.521	-0.32	
189.987	-0	
190.452	0.37	
190.918	0.24	
191.384	-0	
191.849	-0	
192.314	-0	
192.78	0.57	
193.245	-0.39	
193.711	-0	
194.176	-1.2	
194.641	-0	
195.106	-0	
195.571	0.25	
196.037	0.55	
196.502	-0	
196.967	-0.83	
197.431	0.24	
197.896	-0.4	
198.361	2.34	
198.826	2	
199.291	2.03	
199.755	2.04	
200.22	2.05	
200.685	2.05	
201.149	2.02	
201.614	2.05	
202.078	2.11	
202.543	2.07	
203.007	2.04	
203.471	2.17	
203.936	2.06	
204.4	2.22	
204.864	2.14	
205.328	2.16	
205.792	2.11	
206.256	2.12	
206.72	2.28	
207.184	2.2	
207.648	2.3	
208.112	2.22	
208.576	2.15	
209.039	2.27	
209.503	2.27	
209.967	2.13	
210.43	2.22	
210.894	2.16	
211.357	2.12	
211.821	2.21	
212.284	2.18	
212.747	2.17	
213.211	2.23	
213.674	2.29	
214.137	2.08	
214.6	2.22	
215.063	2.19	
215.526	2.15	
215.989	2.18	
216.452	2.18	
216.915	2.26	
217.378	2.18	
217.841	2.28	
218.304	2.23	
218.767	2.19	
219.229	2.1	
219.692	2.12	
220.154	2.28	
220.617	2.16	
221.079	2.23	
221.542	2.29	
222.004	2.18	
222.467	2.25	
222.929	2.14	
223.391	2.15	
223.853	2.21	
224.315	2.26	
224.777	2.2	
225.239	2.18	
225.701	2.23	
226.163	2.36	
226.625	2.28	
227.087	2.24	
227.549	2.08	
228.011	2.26	
228.472	2.09	
228.934	2.13	
229.396	2.18	
229.857	2.21	
230.319	2.32	
230.78	2.28	
231.242	2.22	
231.703	2.18	
232.164	2.12	
232.626	2.26	
233.087	2.25	
233.548	2.18	
234.009	2.23	
234.47	2.14	
234.931	2.14	
235.392	2.2	
235.853	2.32	
236.314	2.17	
236.775	2.18	
237.235	2.15	
237.696	2.29	
238.157	2.24	
238.618	2.29	
239.078	2.14	
239.539	2.11	
239.999	2.31	
240.46	2.25	
240.92	2.21	
241.38	2.22	
241.841	2.29	
242.301	2.22	
242.761	2.21	
243.221	2.21	
243.681	2.18	
244.141	2.32	
244.601	2.18	
245.061	2.21	
245.521	2.31	
245.981	2.21	
246.441	2.19	
246.901	2.24	
247.36	2.13	
247.82	2.13	
248.28	2.22	
248.739	2.17	
249.199	2.16	
249.658	2.27	
250.117	2.23	
250.577	2.27	
251.036	2.18	
251.495	2.24	
251.955	2.27	
252.414	2.3	
