Absorbance:209		
187.658	-0.57	
188.124	-0.57	
188.589	-0.57	
189.055	-0	
189.521	0.03	
189.987	-0	
190.452	0.48	
190.918	-0.11	
191.384	-0	
191.849	-0	
192.314	-0	
192.78	0.2	
193.245	0.27	
193.711	-0	
194.176	-1.75	
194.641	-0.09	
195.106	0.51	
195.571	-0.17	
196.037	-0	
196.502	0.23	
196.967	-0.69	
197.431	-0.1	
197.896	-0	
198.361	1.57	
198.826	1.41	
199.291	1.42	
199.755	1.41	
200.22	1.42	
200.685	1.42	
201.149	1.4	
201.614	1.43	
202.078	1.46	
202.543	1.47	
203.007	1.46	
203.471	1.46	
203.936	1.48	
204.4	1.52	
204.864	1.49	
205.328	1.51	
205.792	1.5	
206.256	1.5	
206.72	1.53	
207.184	1.52	
207.648	1.55	
208.112	1.53	
208.576	1.51	
209.039	1.53	
209.503	1.52	
209.967	1.51	
210.43	1.49	
210.894	1.5	
211.357	1.48	
211.821	1.5	
212.284	1.51	
212.747	1.51	
213.211	1.48	
213.674	1.47	
214.137	1.45	
214.6	1.47	
215.063	1.46	
215.526	1.41	
215.989	1.43	
216.452	1.38	
216.915	1.36	
217.378	1.34	
217.841	1.3	
218.304	1.24	
218.767	1.19	
219.229	1.13	
219.692	1.06	
220.154	1	
220.617	0.92	
221.079	0.86	
221.542	0.81	
222.004	0.72	
222.467	0.67	
222.929	0.61	
223.391	0.54	
223.853	0.5	
224.315	0.45	
224.777	0.41	
225.239	0.37	
225.701	0.34	
226.163	0.29	
226.625	0.27	
227.087	0.24	
227.549	0.2	
228.011	0.18	
228.472	0.16	
228.934	0.16	
229.396	0.13	
229.857	0.13	
230.319	0.1	
230.78	0.1	
231.242	0.1	
231.703	0.08	
232.164	0.07	
232.626	0.07	
233.087	0.07	
233.548	0.06	
234.009	0.07	
234.47	0.06	
234.931	0.06	
235.392	0.05	
235.853	0.05	
236.314	0.05	
236.775	0.04	
237.235	0.04	
237.696	0.04	
238.157	0.03	
238.618	0.04	
239.078	0.03	
239.539	0.03	
239.999	0.03	
240.46	0.03	
240.92	0.02	
241.38	0.02	
241.841	0.02	
242.301	0.02	
242.761	0.02	
243.221	0.02	
243.681	0.02	
244.141	0.01	
244.601	0.01	
245.061	0.01	
245.521	0.01	
245.981	0	
246.441	-0	
246.901	-0	
247.36	-0	
247.82	-0	
248.28	-0	
248.739	-0	
249.199	-0	
249.658	-0	
250.117	-0	
250.577	-0	
251.036	-0	
251.495	-0	
251.955	-0	
252.414	-0	
252.873	-0	
253.332	-0	
253.791	-0	
254.25	-0	
254.709	-0	
255.168	-0	
255.627	-0	
256.085	-0	
256.544	-0	
257.003	-0	
257.461	-0	
257.92	-0	
258.379	-0	
258.837	-0	
259.295	-0	
259.754	-0	
260.212	-0	
260.67	-0	
261.129	-0	
261.587	-0	
262.045	-0	
262.503	-0	
262.961	-0	
263.419	-0	
263.877	-0	
264.335	-0	
264.793	-0	
265.251	-0	
265.708	-0	
266.166	-0	
266.624	-0	
267.081	-0	
267.539	-0	
267.996	-0	
268.454	-0	
268.911	-0	
269.369	-0	
269.826	-0	
270.283	-0	
270.74	-0	
271.198	-0	
271.655	-0	
272.112	-0	
272.569	-0	
273.026	-0	
273.483	-0	
273.94	-0	
274.396	-0	
274.853	-0	
275.31	-0	
275.767	-0	
276.223	-0	
276.68	-0	
277.136	-0	
277.593	-0	
278.049	-0	
278.506	-0	
278.962	-0	
279.418	-0	
279.874	-0	
280.331	-0	
280.787	-0	
281.243	-0	
281.699	-0	
282.155	-0	
282.611	-0	
283.067	-0	
283.522	-0	
283.978	-0	
284.434	-0	
284.89	-0	
285.345	-0	
285.801	-0	
286.256	-0	
286.712	-0	
287.167	-0	
287.623	-0	
288.078	-0	
288.533	-0	
288.989	-0	
289.444	-0	
289.899	-0	
290.354	-0	
290.809	-0	
291.264	-0	
291.719	-0	
292.174	-0	
292.629	-0	
293.084	-0	
293.538	-0	
293.993	-0	
294.448	-0	
294.902	-0	
295.357	-0	
295.811	-0	
296.266	-0	
296.72	-0	
297.174	-0	
297.629	-0	
298.083	-0	
298.537	-0	
298.991	-0	
299.446	-0	
299.9	-0	
300.354	-0	
300.808	-0	
301.261	-0	
301.715	-0	
302.169	-0	
302.623	-0	
303.077	-0	
303.53	-0	
303.984	-0	
304.437	-0	
304.891	-0	
305.344	-0	
305.798	-0	
306.251	-0	
306.704	-0	
307.158	-0	
307.611	-0	
308.064	-0	
308.517	-0	
308.97	-0	
309.423	-0	
309.876	-0	
310.329	-0	
310.782	-0	
311.235	-0	
311.688	-0	
312.14	-0	
312.593	-0	
313.046	-0	
313.498	-0	
313.951	-0	
314.403	-0	
314.856	-0	
315.308	-0	
315.76	-0	
316.213	-0	
316.665	-0	
317.117	-0	
317.569	-0	
318.021	-0	
318.473	-0	
318.925	-0	
319.377	-0	
319.829	-0	
320.281	-0	
320.733	-0	
321.184	-0	
321.636	-0	
322.088	-0	
