Absorbance:209		
187.658	0.37	
188.124	0.37	
188.589	0.37	
189.055	-0	
189.521	-0.93	
189.987	-0	
190.452	-0	
190.918	-0.11	
191.384	-0.39	
191.849	-0	
192.314	-0	
192.78	-0	
193.245	-0	
193.711	-0	
194.176	-0.99	
194.641	-0	
195.106	-0.26	
195.571	0.04	
196.037	0.55	
196.502	0.21	
196.967	-0.75	
197.431	0.01	
197.896	-0	
198.361	1.73	
198.826	1.54	
199.291	1.54	
199.755	1.58	
200.22	1.53	
200.685	1.55	
201.149	1.51	
201.614	1.55	
202.078	1.57	
202.543	1.57	
203.007	1.55	
203.471	1.59	
203.936	1.58	
204.4	1.6	
204.864	1.59	
205.328	1.6	
205.792	1.63	
206.256	1.62	
206.72	1.63	
207.184	1.65	
207.648	1.67	
208.112	1.65	
208.576	1.61	
209.039	1.68	
209.503	1.64	
209.967	1.64	
210.43	1.63	
210.894	1.65	
211.357	1.63	
211.821	1.63	
212.284	1.61	
212.747	1.64	
213.211	1.59	
213.674	1.59	
214.137	1.61	
214.6	1.59	
215.063	1.56	
215.526	1.52	
215.989	1.52	
216.452	1.51	
216.915	1.5	
217.378	1.46	
217.841	1.41	
218.304	1.39	
218.767	1.34	
219.229	1.3	
219.692	1.25	
220.154	1.19	
220.617	1.14	
221.079	1.1	
221.542	1.05	
222.004	0.98	
222.467	0.94	
222.929	0.9	
223.391	0.85	
223.853	0.8	
224.315	0.77	
224.777	0.72	
225.239	0.71	
225.701	0.67	
226.163	0.64	
226.625	0.61	
227.087	0.59	
227.549	0.56	
228.011	0.53	
228.472	0.51	
228.934	0.5	
229.396	0.48	
229.857	0.48	
230.319	0.46	
230.78	0.44	
231.242	0.45	
231.703	0.43	
232.164	0.41	
232.626	0.41	
233.087	0.4	
233.548	0.4	
234.009	0.41	
234.47	0.4	
234.931	0.38	
235.392	0.38	
235.853	0.38	
236.314	0.38	
236.775	0.37	
237.235	0.36	
237.696	0.36	
238.157	0.36	
238.618	0.36	
239.078	0.35	
239.539	0.35	
239.999	0.35	
240.46	0.34	
240.92	0.34	
241.38	0.32	
241.841	0.33	
242.301	0.32	
242.761	0.32	
243.221	0.31	
243.681	0.31	
244.141	0.31	
244.601	0.3	
245.061	0.29	
245.521	0.3	
245.981	0.28	
246.441	0.28	
246.901	0.28	
247.36	0.27	
247.82	0.27	
248.28	0.26	
248.739	0.25	
249.199	0.25	
249.658	0.25	
250.117	0.23	
250.577	0.22	
251.036	0.22	
251.495	0.21	
251.955	0.22	
252.414	0.21	
252.873	0.19	
253.332	0.2	
253.791	0.19	
254.25	0.18	
254.709	0.16	
255.168	0.16	
255.627	0.16	
256.085	0.15	
256.544	0.14	
257.003	0.14	
257.461	0.14	
257.92	0.13	
258.379	0.13	
258.837	0.13	
259.295	0.13	
259.754	0.12	
260.212	0.11	
260.67	0.1	
261.129	0.1	
261.587	0.1	
262.045	0.09	
262.503	0.09	
262.961	0.09	
263.419	0.08	
263.877	0.08	
264.335	0.07	
264.793	0.08	
265.251	0.07	
265.708	0.07	
266.166	0.07	
266.624	0.07	
267.081	0.06	
267.539	0.06	
267.996	0.06	
268.454	0.06	
268.911	0.06	
269.369	0.06	
269.826	0.05	
270.283	0.06	
270.74	0.06	
271.198	0.06	
271.655	0.05	
272.112	0.05	
272.569	0.05	
273.026	0.05	
273.483	0.05	
273.94	0.05	
274.396	0.05	
274.853	0.05	
275.31	0.05	
275.767	0.05	
276.223	0.05	
276.68	0.05	
277.136	0.05	
277.593	0.05	
278.049	0.05	
278.506	0.05	
278.962	0.04	
279.418	0.04	
279.874	0.04	
280.331	0.04	
280.787	0.04	
281.243	0.04	
281.699	0.04	
282.155	0.04	
282.611	0.04	
283.067	0.04	
283.522	0.04	
283.978	0.04	
284.434	0.04	
284.89	0.04	
285.345	0.03	
285.801	0.04	
286.256	0.04	
286.712	0.04	
287.167	0.03	
287.623	0.04	
288.078	0.03	
288.533	0.03	
288.989	0.03	
289.444	0.04	
289.899	0.04	
290.354	0.03	
290.809	0.03	
291.264	0.04	
291.719	0.03	
292.174	0.04	
292.629	0.04	
293.084	0.04	
293.538	0.03	
293.993	0.04	
294.448	0.04	
294.902	0.04	
295.357	0.04	
295.811	0.04	
296.266	0.04	
296.72	0.04	
297.174	0.04	
297.629	0.05	
298.083	0.04	
298.537	0.04	
298.991	0.05	
299.446	0.05	
299.9	0.05	
300.354	0.05	
300.808	0.05	
301.261	0.05	
301.715	0.05	
302.169	0.05	
302.623	0.05	
303.077	0.05	
303.53	0.05	
303.984	0.05	
304.437	0.04	
304.891	0.05	
305.344	0.04	
305.798	0.04	
306.251	0.04	
306.704	0.04	
307.158	0.05	
307.611	0.05	
308.064	0.05	
308.517	0.05	
308.97	0.05	
309.423	0.05	
309.876	0.05	
310.329	0.05	
310.782	0.06	
311.235	0.05	
311.688	0.05	
312.14	0.05	
312.593	0.04	
313.046	0.05	
313.498	0.05	
313.951	0.04	
314.403	0.05	
314.856	0.04	
315.308	0.05	
315.76	0.05	
316.213	0.05	
316.665	0.05	
317.117	0.05	
317.569	0.05	
318.021	0.06	
318.473	0.05	
318.925	0.05	
319.377	0.05	
319.829	0.05	
320.281	0.05	
