Absorbance:209		
187.658	-0	
188.124	-0	
188.589	-0	
189.055	-0	
189.521	-0.43	
189.987	-0	
190.452	-0.18	
190.918	-0.48	
191.384	-0.32	
191.849	-0	
192.314	-0.42	
192.78	-0	
193.245	-0	
193.711	-0	
194.176	-0.8	
194.641	-0.52	
195.106	0.29	
195.571	-0.03	
196.037	-0.15	
196.502	-0	
196.967	-1.17	
197.431	0.16	
197.896	-0.21	
198.361	1.69	
198.826	1.5	
199.291	1.47	
199.755	1.51	
200.22	1.5	
200.685	1.51	
201.149	1.49	
201.614	1.52	
202.078	1.53	
202.543	1.53	
203.007	1.54	
203.471	1.56	
203.936	1.56	
204.4	1.56	
204.864	1.55	
205.328	1.56	
205.792	1.58	
206.256	1.6	
206.72	1.57	
207.184	1.59	
207.648	1.6	
208.112	1.6	
208.576	1.55	
209.039	1.59	
209.503	1.59	
209.967	1.57	
210.43	1.59	
210.894	1.58	
211.357	1.6	
211.821	1.58	
212.284	1.58	
212.747	1.59	
213.211	1.54	
213.674	1.57	
214.137	1.55	
214.6	1.57	
215.063	1.53	
215.526	1.52	
215.989	1.53	
216.452	1.5	
216.915	1.51	
217.378	1.5	
217.841	1.46	
218.304	1.42	
218.767	1.4	
219.229	1.35	
219.692	1.28	
220.154	1.23	
220.617	1.18	
221.079	1.12	
221.542	1.05	
222.004	0.97	
222.467	0.91	
222.929	0.82	
223.391	0.76	
223.853	0.71	
224.315	0.65	
224.777	0.58	
225.239	0.55	
225.701	0.5	
226.163	0.46	
226.625	0.43	
227.087	0.39	
227.549	0.35	
228.011	0.32	
228.472	0.3	
228.934	0.29	
229.396	0.26	
229.857	0.25	
230.319	0.22	
230.78	0.21	
231.242	0.2	
231.703	0.19	
232.164	0.17	
232.626	0.17	
233.087	0.15	
233.548	0.15	
234.009	0.16	
234.47	0.15	
234.931	0.14	
235.392	0.13	
235.853	0.13	
236.314	0.12	
236.775	0.12	
237.235	0.11	
237.696	0.11	
238.157	0.1	
238.618	0.11	
239.078	0.1	
239.539	0.09	
239.999	0.09	
240.46	0.09	
240.92	0.08	
241.38	0.08	
241.841	0.08	
242.301	0.07	
242.761	0.07	
243.221	0.06	
243.681	0.06	
244.141	0.06	
244.601	0.05	
245.061	0.05	
245.521	0.05	
245.981	0.04	
246.441	0.04	
246.901	0.04	
247.36	0.03	
247.82	0.03	
248.28	0.03	
248.739	0.02	
249.199	0.02	
249.658	0.02	
250.117	0.01	
250.577	0.01	
251.036	0.01	
251.495	0	
251.955	0	
252.414	-0	
252.873	-0	
253.332	-0	
253.791	-0	
254.25	-0	
254.709	-0	
255.168	-0	
255.627	-0	
256.085	-0	
256.544	-0	
257.003	-0	
257.461	-0	
257.92	-0	
258.379	-0	
258.837	-0	
259.295	-0	
259.754	-0	
260.212	-0	
260.67	-0	
261.129	-0	
261.587	-0	
262.045	-0	
262.503	-0	
262.961	-0	
263.419	-0	
263.877	-0	
264.335	-0	
264.793	-0	
265.251	-0	
265.708	-0	
266.166	-0	
266.624	-0	
267.081	-0	
267.539	-0	
267.996	-0	
268.454	-0	
268.911	-0	
269.369	-0	
269.826	-0	
270.283	-0	
270.74	-0	
271.198	-0	
271.655	-0	
272.112	-0	
272.569	-0	
273.026	-0	
273.483	-0	
273.94	-0	
274.396	-0	
274.853	-0	
275.31	-0	
275.767	-0	
276.223	-0	
276.68	-0	
277.136	-0	
277.593	-0	
278.049	-0	
278.506	-0	
278.962	-0	
279.418	-0	
279.874	-0	
280.331	-0	
280.787	-0	
281.243	-0	
281.699	-0	
282.155	-0	
282.611	-0	
283.067	-0	
283.522	-0	
283.978	-0	
284.434	-0	
284.89	-0	
285.345	-0	
285.801	-0	
286.256	-0	
286.712	-0	
287.167	-0	
287.623	-0	
288.078	-0	
288.533	-0	
288.989	-0	
289.444	-0	
289.899	-0	
290.354	-0	
290.809	-0	
291.264	-0	
291.719	-0	
292.174	-0	
292.629	-0	
293.084	-0	
293.538	-0	
293.993	-0	
294.448	-0	
294.902	-0	
295.357	-0	
295.811	-0	
296.266	-0	
296.72	-0	
297.174	-0	
297.629	-0	
298.083	-0	
298.537	-0	
298.991	-0	
299.446	-0	
299.9	-0	
300.354	-0	
300.808	-0	
301.261	-0	
301.715	-0	
302.169	-0	
302.623	-0	
303.077	-0	
303.53	-0	
303.984	-0	
304.437	-0	
304.891	-0	
305.344	-0	
305.798	-0	
306.251	-0	
306.704	-0	
307.158	-0	
307.611	-0	
308.064	-0	
308.517	-0	
308.97	-0	
309.423	-0	
309.876	-0	
310.329	-0	
310.782	-0	
311.235	-0	
311.688	-0	
312.14	-0	
312.593	-0	
313.046	-0	
313.498	-0	
313.951	-0	
314.403	-0	
314.856	-0	
315.308	-0	
315.76	-0	
316.213	-0	
316.665	-0	
317.117	-0	
317.569	-0	
318.021	-0	
318.473	-0	
318.925	-0	
319.377	-0	
319.829	-0	
320.281	-0	
320.733	-0	
321.184	-0	
321.636	-0	
322.088	-0	
322.539	-0	
322.991	-0	
323.442	-0	
323.894	-0	
324.345	-0	
324.796	-0	
325.248	-0	
325.699	-0	
326.15	-0	
326.601	-0	
327.052	-0	
327.503	-0	
327.954	-0	
328.405	-0	
328.856	-0	
329.307	-0	
329.758	-0	
330.208	-0	
330.659	-0	
331.11	-0	
