Absorbance:209		
187.658	-0	
188.124	-0	
188.589	-0	
189.055	-0	
189.521	-0.81	
189.987	0.15	
190.452	-0	
190.918	-0.32	
191.384	-0	
191.849	-0	
192.314	0.12	
192.78	14.36	
193.245	-0.63	
193.711	-0	
194.176	-0	
194.641	13.54	
195.106	-0.2	
195.571	0.27	
196.037	-0	
196.502	-0.02	
196.967	-1.02	
197.431	0.29	
197.896	-0.96	
198.361	1.89	
198.826	1.68	
199.291	1.69	
199.755	1.71	
200.22	1.7	
200.685	1.68	
201.149	1.64	
201.614	1.7	
202.078	1.68	
202.543	1.7	
203.007	1.69	
203.471	1.71	
203.936	1.65	
204.4	1.74	
204.864	1.71	
205.328	1.67	
205.792	1.7	
206.256	1.69	
206.72	1.76	
207.184	1.74	
207.648	1.76	
208.112	1.7	
208.576	1.72	
209.039	1.77	
209.503	1.73	
209.967	1.71	
210.43	1.77	
210.894	1.71	
211.357	1.79	
211.821	1.74	
212.284	1.72	
212.747	1.75	
213.211	1.74	
213.674	1.75	
214.137	1.65	
214.6	1.67	
215.063	1.65	
215.526	1.64	
215.989	1.66	
216.452	1.64	
216.915	1.61	
217.378	1.61	
217.841	1.55	
218.304	1.53	
218.767	1.48	
219.229	1.44	
219.692	1.37	
220.154	1.32	
220.617	1.26	
221.079	1.21	
221.542	1.14	
222.004	1.09	
222.467	1.03	
222.929	0.98	
223.391	0.92	
223.853	0.88	
224.315	0.84	
224.777	0.79	
225.239	0.76	
225.701	0.73	
226.163	0.69	
226.625	0.66	
227.087	0.63	
227.549	0.6	
228.011	0.58	
228.472	0.55	
228.934	0.55	
229.396	0.52	
229.857	0.52	
230.319	0.49	
230.78	0.48	
231.242	0.48	
231.703	0.46	
232.164	0.45	
232.626	0.44	
233.087	0.43	
233.548	0.43	
234.009	0.44	
234.47	0.43	
234.931	0.41	
235.392	0.4	
235.853	0.4	
236.314	0.4	
236.775	0.39	
237.235	0.39	
237.696	0.39	
238.157	0.37	
238.618	0.37	
239.078	0.36	
239.539	0.37	
239.999	0.36	
240.46	0.36	
240.92	0.34	
241.38	0.34	
241.841	0.34	
242.301	0.32	
242.761	0.33	
243.221	0.31	
243.681	0.31	
244.141	0.31	
244.601	0.29	
245.061	0.29	
245.521	0.29	
245.981	0.28	
246.441	0.27	
246.901	0.27	
247.36	0.26	
247.82	0.25	
248.28	0.25	
248.739	0.24	
249.199	0.23	
249.658	0.23	
250.117	0.22	
250.577	0.21	
251.036	0.21	
251.495	0.2	
251.955	0.2	
252.414	0.19	
252.873	0.18	
253.332	0.18	
253.791	0.17	
254.25	0.16	
254.709	0.14	
255.168	0.14	
255.627	0.13	
256.085	0.12	
256.544	0.12	
257.003	0.12	
257.461	0.11	
257.92	0.11	
258.379	0.1	
258.837	0.1	
259.295	0.1	
259.754	0.09	
260.212	0.08	
260.67	0.07	
261.129	0.07	
261.587	0.07	
262.045	0.07	
262.503	0.06	
262.961	0.06	
263.419	0.06	
263.877	0.05	
264.335	0.05	
264.793	0.05	
265.251	0.04	
265.708	0.04	
266.166	0.04	
266.624	0.04	
267.081	0.03	
267.539	0.03	
267.996	0.03	
268.454	0.03	
268.911	0.03	
269.369	0.03	
269.826	0.03	
270.283	0.03	
270.74	0.03	
271.198	0.03	
271.655	0.02	
272.112	0.02	
272.569	0.02	
273.026	0.02	
273.483	0.02	
273.94	0.02	
274.396	0.02	
274.853	0.02	
275.31	0.02	
275.767	0.02	
276.223	0.02	
276.68	0.02	
277.136	0.02	
277.593	0.02	
278.049	0.02	
278.506	0.02	
278.962	0.01	
279.418	0.02	
279.874	0.01	
280.331	0.01	
280.787	0.01	
281.243	0.01	
281.699	0.01	
282.155	0.01	
282.611	0.01	
283.067	0.01	
283.522	0.01	
283.978	0.01	
284.434	0.01	
284.89	0.01	
285.345	0.01	
285.801	0.01	
286.256	0.01	
286.712	0.01	
287.167	0.01	
287.623	0.01	
288.078	0.01	
288.533	0.01	
288.989	0	
289.444	0.01	
289.899	0.01	
290.354	0.01	
290.809	0.01	
291.264	0.01	
291.719	0.01	
292.174	0.01	
292.629	0.01	
293.084	0.01	
293.538	0.01	
293.993	0.01	
294.448	0.01	
294.902	0.01	
295.357	0.02	
295.811	0.01	
296.266	0.01	
296.72	0.02	
297.174	0.02	
297.629	0.02	
298.083	0.02	
298.537	0.02	
298.991	0.03	
299.446	0.02	
299.9	0.02	
300.354	0.03	
300.808	0.03	
301.261	0.03	
301.715	0.02	
302.169	0.02	
302.623	0.02	
303.077	0.02	
303.53	0.03	
303.984	0.02	
304.437	0.03	
304.891	0.03	
305.344	0.02	
305.798	0.02	
306.251	0.02	
306.704	0.02	
307.158	0.03	
307.611	0.03	
308.064	0.03	
308.517	0.04	
308.97	0.03	
309.423	0.03	
309.876	0.04	
310.329	0.03	
310.782	0.03	
311.235	0.03	
311.688	0.03	
312.14	0.03	
312.593	0.03	
313.046	0.04	
313.498	0.03	
313.951	0.03	
314.403	0.03	
314.856	0.03	
315.308	0.03	
315.76	0.04	
316.213	0.04	
316.665	0.04	
317.117	0.04	
317.569	0.04	
318.021	0.04	
318.473	0.04	
318.925	0.04	
319.377	0.04	
319.829	0.04	
320.281	0.05	
320.733	0.05	
321.184	0.05	
321.636	0.06	
322.088	0.05	
322.539	0.05	
