Absorbance:209		
187.658	-0.66	
188.124	-0.66	
188.589	-0.66	
189.055	-0	
189.521	-0	
189.987	-0.08	
190.452	0.12	
190.918	-0.13	
191.384	-0.32	
191.849	-0	
192.314	-0.66	
192.78	0.03	
193.245	-0	
193.711	-0	
194.176	-1.72	
194.641	-0	
195.106	-0.41	
195.571	0.35	
196.037	-0	
196.502	0.47	
196.967	-0	
197.431	-0.11	
197.896	-0.54	
198.361	2.1	
198.826	2.11	
199.291	2.18	
199.755	2.22	
200.22	2.16	
200.685	2.17	
201.149	2.09	
201.614	2.18	
202.078	2.18	
202.543	2.21	
203.007	2.19	
203.471	2.25	
203.936	2.23	
204.4	2.25	
204.864	2.28	
205.328	2.25	
205.792	2.28	
206.256	2.22	
206.72	2.31	
207.184	2.34	
207.648	2.37	
208.112	2.25	
208.576	2.27	
209.039	2.24	
209.503	2.25	
209.967	2.22	
210.43	2.25	
210.894	2.29	
211.357	2.37	
211.821	2.27	
212.284	2.31	
212.747	2.47	
213.211	2.34	
213.674	2.39	
214.137	2.27	
214.6	2.42	
215.063	2.32	
215.526	2.29	
215.989	2.29	
216.452	2.19	
216.915	2.33	
217.378	2.37	
217.841	2.35	
218.304	2.29	
218.767	2.39	
219.229	2.32	
219.692	2.35	
220.154	2.21	
220.617	2.25	
221.079	2.24	
221.542	2.42	
222.004	2.3	
222.467	2.54	
222.929	2.36	
223.391	2.27	
223.853	2.32	
224.315	2.36	
224.777	2.38	
225.239	2.41	
225.701	2.36	
226.163	2.33	
226.625	2.41	
227.087	2.29	
227.549	2.18	
228.011	2.23	
228.472	2.26	
228.934	2.37	
229.396	2.32	
229.857	2.32	
230.319	2.42	
230.78	2.42	
231.242	2.41	
231.703	2.19	
232.164	2.29	
232.626	2.51	
233.087	2.41	
233.548	2.25	
234.009	2.26	
234.47	2.31	
234.931	2.29	
235.392	2.31	
235.853	2.57	
236.314	2.28	
236.775	2.32	
237.235	2.39	
237.696	2.4	
238.157	2.54	
238.618	2.48	
239.078	2.21	
239.539	2.25	
239.999	2.33	
240.46	2.29	
240.92	2.36	
241.38	2.39	
241.841	2.3	
242.301	2.31	
242.761	2.39	
243.221	2.28	
243.681	2.37	
244.141	2.48	
244.601	2.34	
245.061	2.33	
245.521	2.37	
245.981	2.36	
246.441	2.36	
246.901	2.29	
247.36	2.26	
247.82	2.29	
248.28	2.25	
248.739	2.28	
249.199	2.36	
249.658	2.35	
250.117	2.39	
250.577	2.38	
251.036	2.23	
251.495	2.29	
251.955	2.39	
252.414	2.39	
252.873	2.36	
253.332	2.52	
253.791	2.27	
254.25	2.34	
254.709	2.29	
255.168	2.41	
255.627	2.43	
256.085	2.28	
256.544	2.4	
257.003	2.45	
257.461	2.37	
257.92	2.36	
258.379	2.33	
258.837	2.43	
259.295	2.36	
259.754	2.33	
260.212	2.36	
260.67	2.32	
261.129	2.34	
261.587	2.41	
262.045	2.39	
262.503	2.31	
262.961	2.41	
263.419	2.54	
263.877	2.29	
264.335	2.36	
264.793	2.35	
